epoch,acc,loss,lr,top_k_categorical_accuracy,val_acc,val_loss,val_top_k_categorical_accuracy
0,0.27754,1.9917961568832399,0.01,0.77006,0.3553,1.7846624565124511,0.8531
1,0.4216,1.626717643737793,0.0095,0.885,0.4545,1.535920693874359,0.9027
2,0.49736,1.4267740240097047,0.009025,0.91882,0.4719,1.4831154036521912,0.9073
3,0.55244,1.278930965900421,0.00857375,0.93662,0.5022,1.450394880771637,0.9065
4,0.5985,1.1601578090190887,0.008145062,0.9485,0.5398,1.3430876350402832,0.9213
5,0.63078,1.0684847118854524,0.0077378093,0.95778,0.5387,1.3336503934860229,0.9238
6,0.65592,0.9983719573020935,0.007350919,0.96276,0.5432,1.3519370126724244,0.9098
7,0.6826,0.9196185615062714,0.006983373,0.9684,0.5719,1.2613804829120636,0.9288
8,0.70426,0.8603487186431885,0.006634204,0.9731,0.5554,1.3104192328453064,0.9297
9,0.72868,0.7916209719181061,0.006302494,0.97662,0.5692,1.33385235786438,0.9214
10,0.74892,0.7324062118530273,0.0059873695,0.9809,0.5866,1.2360180747509002,0.9363
11,0.77334,0.6638763585090637,0.005688001,0.98452,0.5625,1.3885498213768006,0.9241
12,0.79294,0.6112152312994004,0.005403601,0.98692,0.5858,1.2931567525863648,0.9391
13,0.8142,0.5496325609683991,0.0051334207,0.9893,0.5847,1.371734209060669,0.9297
14,0.83532,0.49022727489471435,0.0048767496,0.99162,0.5838,1.4126052570343017,0.933
15,0.8539,0.4391220111846924,0.004632912,0.99312,0.5714,1.5394787740707399,0.9232
16,0.87186,0.3854238255620003,0.0044012666,0.99468,0.5791,1.5343819999694823,0.9279
17,0.88726,0.34400438302755354,0.0041812034,0.99578,0.5721,1.6151001858711242,0.9293
18,0.90406,0.29578964149951936,0.0039721434,0.99716,0.5976,1.494515166282654,0.9382
19,0.92182,0.25037014269828795,0.003773536,0.99786,0.6027,1.520264914035797,0.9413
20,0.93796,0.2094412176311016,0.0035848592,0.9984,0.5666,1.8287397241592407,0.9302
21,0.94864,0.17877876749634744,0.0034056162,0.99886,0.5883,1.7330680799484253,0.9351
22,0.96174,0.1443259994983673,0.0032353355,0.99936,0.5824,1.85535240650177,0.9323
23,0.9708,0.11907512710988521,0.0030735687,0.99942,0.5846,1.9071847677230835,0.9329
24,0.98016,0.09419573901593685,0.0029198902,0.99956,0.5825,1.9677164888381957,0.9316
25,0.98582,0.07603128652274609,0.0027738956,0.99978,0.5912,2.0039151692390442,0.9334
26,0.99044,0.060019104167819026,0.002635201,0.99986,0.5891,2.0328916454315187,0.9379
27,0.99386,0.04861077482253313,0.002503441,0.9999,0.5895,2.101833062171936,0.9339
28,0.99658,0.03907188189774752,0.0023782689,0.99996,0.5944,2.1314342975616456,0.9353
29,0.9981,0.03188277047127485,0.0022593555,0.99998,0.591,2.1912096786499022,0.9354
30,0.99866,0.027063624538481237,0.0021463877,1.0,0.5943,2.204365711212158,0.9362
31,0.999,0.02328063852712512,0.0020390681,1.0,0.5879,2.271165568828583,0.9352
32,0.9993,0.020626043390482664,0.0019371149,1.0,0.5931,2.2875637435913085,0.9359
33,0.99948,0.018361041620373726,0.0018402591,1.0,0.5907,2.3486367750167845,0.9351
34,0.99958,0.0166305777952075,0.0017482461,1.0,0.59,2.3576333928108215,0.9364
35,0.99968,0.01512619538232684,0.0016608338,1.0,0.5938,2.3737225842475893,0.9366
36,0.99976,0.01391218515485525,0.0015777921,1.0,0.5929,2.39450914144516,0.9358
37,0.99982,0.012918184660375118,0.0014989026,1.0,0.5915,2.420675277709961,0.9366
38,0.99986,0.012081018658354878,0.0014239574,1.0,0.5904,2.45397136926651,0.9356
39,0.99986,0.01140258689969778,0.0013527595,1.0,0.5883,2.5061826133728027,0.9337
